Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
107502.0,86.0,2.0,3.0,-12.0889718,-77.0836476,2,2020
195.3,86.0,2.0,3.0,-11.9401656,-77.0659768,2,2020
166060.0,89.0,2.0,2.0,-12.1164043,-76.975198,2,2020
126730.0,89.0,2.0,3.0,-12.0747954,-77.1008502,2,2020
434.0,90.0,2.0,3.0,-12.0674868,-77.0612333,2,2020
96140.0,90.0,2.0,3.0,-12.1611153,-76.9947452,2,2020
135470.0,90.0,2.0,3.0,-12.1416088,-76.9918155,2,2020
183540.0,90.0,2.0,3.0,-12.0999885119,-77.0611392749,2,2020
131100.0,92.0,2.0,2.0,-12.1507543,-77.0079948,2,2020
94924.48,94.0,2.0,3.0,-12.0605435083,-77.0494303444,2,2020
93423.708,94.0,2.0,3.0,-12.0603265336,-77.04919431,2,2020
97650.0,94.0,2.0,3.0,-12.1391857564,-76.9918613128,2,2020
205390.0,98.0,2.0,5.0,-12.0855781788,-77.0642369321,2,2020
1048.8,98.0,2.0,3.0,-12.1282791,-77.0340756,2,2020
85652.0,98.0,2.0,2.0,-12.0688003,-77.0496556,2,2020
148580.0,98.0,2.0,3.0,-12.1366713,-77.0045089,2,2020
201020.0,100.0,2.0,2.0,-12.3849381,-76.7704642,2,2020
607.6,100.0,2.0,3.0,-12.1368654563,-77.0219380493,2,2020
139840.0,100.0,2.0,3.0,-12.11831,-76.9965247,2,2020
375.82,100.0,2.0,3.0,-12.0576264,-76.9437215,2,2020
260.4,100.0,2.0,3.0,-16.3723999,-71.5529219,2,2020
217.0,100.0,2.0,3.0,-16.4141535,-71.5778266,2,2020
152950.0,102.0,2.0,2.0,-12.1158565218,-76.9964338962,2,2020
113620.0,105.0,2.0,3.0,-12.1420424,-77.0096935,2,2020
126730.0,110.0,2.0,3.0,-12.1426088,-77.0015647,2,2020
742.9,114.0,2.0,3.0,-12.1329513,-77.0190686,2,2020
830.3,114.0,2.0,3.0,-12.1329513,-77.0190686,2,2020
830.3,119.0,2.0,3.0,-12.1192666,-77.0324341,2,2020
157320.0,120.0,2.0,10.0,-11.9338305,-77.0475362,2,2020
69046.0,120.0,2.0,3.0,-11.8845105,-77.035192,2,2020
139840.0,120.0,2.0,3.0,-12.0738972,-77.0080646,2,2020
477.4,120.0,2.0,3.0,-12.1168166,-76.976795,2,2020
214130.0,125.0,2.0,3.0,-12.1255217,-77.0286813,2,2020
961.4,140.0,2.0,2.0,-12.1675125,-76.9201161,2,2020
96140.0,140.0,2.0,5.0,-12.0034955,-77.0645251,2,2020
542.5,140.0,2.0,1.0,-12.0384134,-76.9570091,2,2020
122360.0,160.0,2.0,3.0,-11.9321905,-77.066537,2,2020
161690.0,164.0,2.0,5.0,-11.9990617,-77.0876988,2,2020
279680.0,165.0,2.0,3.0,-12.052591,-76.9431738,2,2020
78223.0,165.0,2.0,3.0,-11.9438752312,-77.0599048115,2,2020
314640.0,175.0,2.0,4.0,-12.1055018,-77.0166593,2,2020
651.0,178.0,2.0,0.0,-12.0703666995,-77.0531611148,2,2020
651.0,180.0,2.0,4.0,-12.0448437,-76.9342954,2,2020
107502.0,182.0,2.0,2.0,-16.3565987,-72.1906391,2,2020
161690.0,182.0,2.0,4.0,-12.0305498287,-77.0523670371,2,2020
375820.0,232.0,2.0,1.0,-12.0707214,-76.9528736,2,2020
3496.0,232.0,2.0,1.0,-12.0707214,-76.9528736,2,2020
1048800.0,1000.0,2.0,0.0,-12.0231793304,-77.0053180156,2,2020
6555.0,500.0,2.0,0.0,-12.0419446,-76.9602989,2,2020
1193.5,500.0,2.0,0.0,-12.0465923,-76.957992,2,2020
367080.0,320.0,3.0,4.0,-12.0976294,-76.9451077,2,2020
638020.0,465.0,3.0,4.0,-12.0845313387,-76.9387170645,2,2020
301530.0,134.0,3.0,7.0,-12.0772136927,-77.0117474721,2,2020
104880.0,250.0,3.0,6.0,-11.9550485722,-77.0450884631,2,2020
169556.0,249.0,3.0,6.0,-11.952976,-77.0494018,2,2020
611800.0,637.0,3.0,3.0,-12.0695908,-76.960753,2,2020
148580.0,162.0,3.0,9.0,-11.9315140504,-77.0568246455,2,2020
117990.0,143.0,3.0,5.0,-16.4357873,-71.5814825,2,2020
594320.0,1186.0,3.0,5.0,-12.0621028286,-75.2278388155,2,2020
202768.0,145.0,3.0,5.0,-12.0950944,-77.0222393,2,2020
716.1,53.0,3.0,0.0,-12.0774136,-77.0482224,2,2020
227240.0,113.0,3.0,3.0,-12.144227,-76.9840974,2,2020
305900.0,174.0,3.0,3.0,-12.1311252,-77.0071343,2,2020
201020.0,111.0,3.0,4.0,-12.1278506,-77.0242757,2,2020
480700.0,193.0,3.0,3.0,-12.110895,-77.0418243,2,2020
144210.0,156.0,3.0,4.0,-12.1165164,-76.9347511,2,2020
174800.0,87.0,3.0,4.0,-12.16920837,-77.0201809388,2,2020
205390.0,260.0,3.0,4.0,-16.3761914,-71.5440195,2,2020
260401.308,65.0,3.0,1.0,-12.1189114,-77.0134669,2,2020
118864.0,79.0,3.0,3.0,-12.1163251,-77.0065994,2,2020
11799000.0,80.0,3.0,0.0,-12.1475358307,-76.9676888291,2,2020
117990.0,80.0,3.0,0.0,-12.1478295115,-76.968085796,2,2020
390.6,80.0,3.0,3.0,-6.7682323,-79.8583829,2,2020
110998.0,82.0,3.0,3.0,-12.1360595,-77.0048216,2,2020
87400.0,88.0,3.0,3.0,-12.0523601,-77.0769402,2,2020
174800.0,90.0,3.0,3.0,-12.100001625,-77.0610990417,2,2020
786.6,90.0,3.0,2.0,-12.1161309,-77.0454738,2,2020
196650.0,92.0,3.0,2.0,-12.1204546,-77.0406619,2,2020
742.9,92.0,3.0,2.0,-12.1204546,-77.0406619,2,2020
95683.763,94.0,3.0,3.0,-12.0598648838,-77.050438855,2,2020
95683.763,94.0,3.0,3.0,-12.0603265336,-77.0497092942,2,2020
78660.0,102.0,3.0,4.0,-12.1179682,-76.9343037,2,2020
218500.0,105.0,3.0,3.0,-12.1007715,-76.9981041,2,2020
114420.584,109.0,3.0,3.0,-12.0265341,-77.059117,2,2020
1048.8,109.0,3.0,3.0,-12.0950169123,-77.0010423603,2,2020
122360.0,114.0,3.0,3.0,-12.181321,-77.0123152,2,2020
183540.0,120.0,3.0,4.0,-11.9034907,-77.0494986,2,2020
201020.0,120.0,3.0,2.0,-12.1185671,-77.0257558,2,2020
218500.0,120.0,3.0,3.0,-12.1000580113,-77.0607838822,2,2020
266570.0,128.0,3.0,3.0,-12.1041490193,-77.0153949704,2,2020
1398.4,140.0,3.0,3.0,-12.0997418,-77.0020912,2,2020
253460.0,155.0,3.0,3.0,-12.1018521026,-77.0372608359,2,2020
454480.0,158.0,3.0,3.0,-12.102866,-77.052854,2,2020
868.0,160.0,3.0,6.0,-12.065887,-77.0766148,2,2020
227240.0,160.0,3.0,5.0,-12.0414599,-76.9296864,2,2020
218500.0,170.0,3.0,3.0,-12.11616477,-77.0386218704,2,2020
218500.0,190.0,3.0,3.0,-12.1085596,-77.0243869,2,2020
141588.0,200.0,3.0,4.0,-12.1537955237,-76.9672444518,2,2020
4370.0,1000.0,3.0,5.0,-12.0850641,-76.9129003,2,2020
694830.0,560.0,4.0,3.0,-12.0778921,-76.9199712,2,2020
380190.0,263.0,4.0,7.0,-12.1007763,-76.9412711,2,2020
5244.0,450.0,4.0,10.0,-12.1051132,-77.0166321,2,2020
4370.0,750.0,4.0,8.0,-12.0967046,-77.0503859,2,2020
148580.0,115.0,4.0,4.0,-12.7981653,-76.5715802,2,2020
1479026.5,6769.0,4.0,0.0,-12.2241065822,-76.864254003,2,2020
262200.0,147.0,4.0,3.0,-12.0999734319,-77.0610990417,2,2020
1311.0,154.0,4.0,3.0,-12.1203521,-77.01686,2,2020
288420.0,183.0,4.0,4.0,-12.0996554391,-77.0609112871,2,2020
3670.8,217.0,4.0,4.0,-12.1300991,-77.021143,2,2020
297160.0,292.0,4.0,2.0,-5.185786153,-80.6470148139,2,2020
122360.0,90.0,4.0,6.0,-16.3536697,-71.5627515,2,2020
218500.0,98.0,4.0,3.0,-12.073924607,-77.1017085069,2,2020
208886.0,105.0,4.0,4.0,-12.1398787,-77.0250282,2,2020
279680.0,120.0,4.0,0.0,-12.1649914,-76.9951728,2,2020
155572.0,135.0,4.0,3.0,-12.069558,-77.0900599,2,2020
390.6,150.0,4.0,4.0,-16.3810208,-71.546616,2,2020
131100.0,164.0,4.0,5.0,-11.1227218,-77.6105679,2,2020
1354.7,175.0,4.0,3.0,-12.1055018,-77.0166593,2,2020
911.4,190.0,4.0,3.0,-16.4132977,-71.518257,2,2020
1627.5,200.0,4.0,8.0,-12.1203396,-76.999241,2,2020
1398.4,230.0,4.0,3.0,-12.1253505,-76.9797071,2,2020
1048.8,230.0,4.0,3.0,-12.1255811,-76.979924,2,2020
830300.0,1000.0,4.0,4.0,-12.0812265,-76.8992322,2,2020
437000.0,532.0,5.0,6.0,-12.0820196,-76.928234,2,2020
436126.0,477.0,5.0,4.0,-12.1264676,-77.0165066,2,2020
690460.0,600.0,5.0,4.0,-12.0756372108,-76.9292652394,2,2020
4370.0,1125.0,5.0,11.0,-12.1750189,-77.0019295,2,2020
830300.0,1125.0,5.0,10.0,-12.1750189,-77.0019295,2,2020
104880.0,116.0,5.0,5.0,-11.9005284,-77.067159,2,2020
611800.0,400.0,5.0,4.0,-12.0817654,-76.9767586,2,2020
275310.0,178.0,5.0,3.0,-12.0998416452,-77.0605947864,2,2020
1922.8,1000.0,5.0,4.0,-12.0860975,-76.9088458,2,2020
777860.0,1000.0,5.0,4.0,-12.0860975,-76.9088458,2,2020
1660.6,312.0,6.0,4.0,-12.1071984831,-76.9794316889,2,2020
4142.76,316.0,6.0,0.0,-12.0980782,-77.0282124,2,2020
410780.0,316.0,6.0,4.0,-12.1052214823,-76.979751141,2,2020
262200.0,155.0,6.0,20.0,-12.0521984,-77.0459684,2,2020
126730.0,180.0,6.0,6.0,-11.894108273,-77.0459936914,2,2020
3059.0,208.0,7.0,0.0,-11.9988209,-77.0151265,2,2020
2622.0,349.0,8.0,4.0,-16.3756741,-71.5519946,2,2020
437000.0,501.0,10.0,20.0,-12.1965487,-77.0041018,2,2020
3744216.0,141.0,11.0,8.0,-18.0125210255,-70.2474490612,2,2020
576840.0,120.0,11.0,16.0,-12.0738972,-77.0080646,2,2020
1223600.0,1050.0,14.0,20.0,-12.1746303,-77.001477,2,2020
11362.0,1050.0,14.0,20.0,-12.1746303,-77.001477,2,2020
390.6,60.0,2.0,0.0,-12.0722881325,-76.9867984519,1,2020
542.5,60.0,1.0,0.0,-12.0723021026,-76.9867442259,1,2020
87400.0,380.0,5.0,0.0,-12.1402793,-77.0233367,1,2020
655.5,70.0,1.0,0.0,-12.1229345792,-77.0286648902,1,2020
217.0,40.0,1.0,0.0,-16.4051837196,-71.5832608005,1,2020
217.0,40.0,1.0,0.0,-16.405070507,-71.5831213257,1,2020
303.8,70.0,1.0,1.0,-12.0717356589,-76.9473807019,1,2020
379.75,25.0,1.0,1.0,-12.0833859,-76.9933928,1,2020
477.4,40.0,1.0,1.0,-12.0868985,-77.00014,1,2020
564.2,120.0,2.0,1.0,-11.9481032,-77.0787463,1,2020
611.8,23.0,1.0,1.0,-12.1193095,-77.0284922,1,2020
786.6,140.0,1.0,1.0,-12.0243623,-76.9948221,1,2020
33212.0,90.0,1.0,2.0,-6.7950553,-79.8852178,1,2020
524.4,32.0,1.0,2.0,-12.1382352,-77.0222169,1,2020
90022.0,58.0,2.0,2.0,-12.1154852,-77.0031685,1,2020
568.1,65.0,1.0,2.0,-12.1271633,-77.0280315,1,2020
325.5,25.0,1.0,2.0,-12.0724069,-77.0376899,1,2020
260.4,60.0,2.0,3.0,-11.9341659,-77.0609556,1,2020
111872.0,100.0,3.0,3.0,-16.4264009209,-71.5743004236,1,2020
126730.0,107.0,3.0,3.0,-12.106423,-76.9464411,1,2020
336756.007,175.0,4.0,3.0,-12.1327056,-77.0255918,1,2020
104880.0,68.0,4.0,3.0,-16.3938882,-71.5220321,1,2020
93081.0,118.0,2.0,3.0,-16.4225363987,-71.5125490704,1,2020
651.0,110.0,3.0,3.0,-12.0741053,-77.0970248,1,2020
62928.0,111.0,2.0,3.0,-11.9099163079,-77.0729664023,1,2020
437.0,70.0,1.0,3.0,-12.3323815454,-76.828746586,1,2020
434.0,90.0,2.0,3.0,-16.4288769737,-71.5221037016,1,2020
520.8,105.0,2.0,4.0,-12.0609952,-77.0475873,1,2020
170430.0,232.0,3.0,4.0,-12.1161404,-77.014543,1,2020
279680.0,153.0,5.0,4.0,-16.396712,-71.5579295,1,2020
122360.0,120.0,2.0,4.0,-12.2032651866,-77.0242888523,1,2020
358340.0,240.0,3.0,4.0,-12.0746808,-77.0966107,1,2020
148580.0,130.0,3.0,5.0,-12.1110543,-77.0040519,1,2020
401166.0,231.0,4.0,6.0,-8.1448297498,-79.0404119789,1,2020
131100.0,176.0,2.0,8.0,-11.9587094,-77.055668,1,2020
262200.0,113.0,10.0,15.0,-11.9616822151,-77.0852562524,1,2020
1398400.0,1069.0,20.0,20.0,-7.167623,-78.5113211,1,2020
148580.0,90.0,3.0,0.0,-12.0858511,-76.9136488,2,2020
79219.36,59.0,1.0,1.0,-12.0811907,-77.0693551,2,2020
220899.13,90.0,1.0,1.0,-12.111062,-77.0315913,2,2020
39330.0,176.0,1.0,2.0,-8.1729333,-79.0063479,2,2020
170430.0,448.0,2.0,2.0,-5.1698090638,-80.6279992848,2,2020
262200.0,300.0,5.0,2.0,-16.3581196,-71.5469675,2,2020
283907.538,126.0,2.0,2.0,-12.111062,-77.0315913,2,2020
288573.824,124.0,2.0,2.0,-12.111062,-77.0315913,2,2020
78660.0,70.0,1.0,2.0,-12.1087582723,-77.0176553603,2,2020
300073.916,127.0,2.0,2.0,-12.111062,-77.0315913,2,2020
283907.538,127.0,2.0,2.0,-12.111062,-77.0315913,2,2020
117990.0,175.0,2.0,3.0,-11.9870971,-76.7978458,2,2020
59432.0,95.0,2.0,3.0,-11.879089318,-77.0353378777,2,2020
43700.0,90.0,2.0,3.0,-12.1683098512,-76.9461155479,2,2020
187695.87,146.0,4.0,3.0,-12.0811907,-77.0693551,2,2020
145958.0,126.0,3.0,3.0,-12.0811907,-77.0693551,2,2020
111627.28,76.0,2.0,3.0,-12.0810429087,-77.0694495314,2,2020
292790.0,182.0,4.0,3.0,-12.1505059,-77.0208204,2,2020
41952.0,62.0,2.0,3.0,-12.0179445986,-76.8989359279,2,2020
61180.0,114.0,1.0,3.0,-11.9991633,-77.0971261,2,2020
279680.0,160.0,4.0,4.0,-12.042978,-76.9276285,2,2020
209760.0,300.0,6.0,5.0,-12.3857498,-76.7793318,2,2020
655500.0,300.0,5.0,5.0,-12.1203865,-76.9908591,2,2020
655500.0,374.0,6.0,5.0,-12.1193,-76.9822042,2,2020
402040.0,151.0,7.0,8.0,-12.0797639,-77.0669753,2,2020
199272.0,107.0,7.0,8.0,-12.0934162,-77.0791313,2,2020
13020.0,600000.0,2.0,0.0,-11.8598269,-77.0486823,2,2020
480.7,45.0,1.0,1.0,-12.0929683,-77.0195522,2,2020
130.2,45.0,1.0,1.0,-11.991034006,-77.0795401019,2,2020
173.6,45.0,1.0,2.0,-11.9909762849,-77.079529373,2,2020
1136.2,120.0,2.0,2.0,-12.1222856,-77.0320741,2,2020
173.6,45.0,1.0,2.0,-11.9909185639,-77.0795079153,2,2020
151.9,85.0,1.0,2.0,-8.0790472,-79.119982,2,2020
1485.8,300.0,3.0,3.0,-12.0836778,-76.8951087,2,2020
2604.0,5100.0,2.0,4.0,-11.9801526602,-76.8888380135,2,2020
2185.0,200.0,6.0,5.0,-12.0978513,-77.0308951,2,2020
2010.2,120.0,8.0,8.0,-13.5177101248,-71.9673288693,2,2020
3933.0,165.0,9.0,10.0,-12.1171883,-77.0273701,2,2020
113620.0,155.0,3.0,0.0,-16.4423277,-71.5730911,3,2020
26220.0,12.0,1.0,1.0,-11.952262,-77.0520777,3,2020
67298.0,63.0,2.0,1.0,-16.3918571,-71.5419686,3,2020
113620.0,60.0,2.0,1.0,-12.0731298263,-77.0633073079,3,2020
69745.2,51.0,2.0,2.0,-12.1214625,-77.0002704,3,2020
55062.0,100.0,2.0,2.0,-11.9845572,-77.0550072,3,2020
142462.0,90.0,1.0,2.0,-12.1190163,-76.9738713,3,2020
235980.0,170.0,3.0,3.0,-12.00432,-77.0662886,3,2020
196650.0,137.0,3.0,3.0,-12.1261169239,-76.9764101216,3,2020
104268.2,76.0,2.0,3.0,-12.1214625,-77.0002704,3,2020
416537.912,145.0,4.0,3.0,-12.1056361,-77.0355234,3,2020
192280.0,118.0,3.0,3.0,-12.1202283858,-77.015952718,3,2020
122360.0,112.0,2.0,3.0,-13.5266067378,-71.964202014,3,2020
52440.0,78.0,2.0,3.0,-16.3997045,-71.5398453,3,2020
91770.0,170.0,3.0,3.0,-16.4283012,-71.5319636,3,2020
81970.882,72.0,2.0,3.0,-12.0835307206,-77.0791046693,3,2020
71159.291,72.0,2.0,3.0,-12.0579161,-77.0495319,3,2020
47196.0,72.0,2.0,3.0,-11.9279952413,-77.0594198191,3,2020
41952.0,53.0,1.0,3.0,-11.9271554656,-77.0586473429,3,2020
72105.0,78.0,2.0,3.0,-11.9620846669,-77.0718101476,3,2020
107065.0,72.0,2.0,3.0,-12.0699121,-77.052334,3,2020
222870.0,140.0,3.0,3.0,-12.1188451428,-77.0360699545,3,2020
101165.5,99.0,2.0,3.0,-12.0636809,-77.0974678,3,2020
52440.0,68.0,2.0,3.0,-16.3997045,-71.5398453,3,2020
126730.0,120.0,3.0,3.0,-16.3918571,-71.5419686,3,2020
65550.0,85.0,2.0,3.0,-16.3997045,-71.5398453,3,2020
205390.0,159.0,3.0,4.0,-12.0840722,-77.0676206,3,2020
192280.0,133.0,2.0,4.0,-12.1391961445,-76.9850893148,3,2020
192280.0,103.0,3.0,5.0,-16.3751197,-71.553073,3,2020
104880.0,170.0,3.0,5.0,-14.0841411365,-75.7367752085,3,2020
87400.0,153.0,4.0,6.0,-11.8977758,-77.0358918,3,2020
437000.0,1203.0,4.0,7.0,-14.0474538114,-75.7500383197,3,2020
183540.0,134.0,4.0,7.0,-16.377062,-71.5540262,3,2020
156009.0,194.0,4.0,11.0,-12.0324175447,-77.0875776926,3,2020
1085.0,190.0,2.0,0.0,-12.040384,-76.9704244,3,2020
1730.52,165.0,4.0,0.0,-12.1237904,-76.9876839,3,2020
434.0,65.0,2.0,2.0,-12.0738136,-77.078563,3,2020
585.9,73.0,2.0,2.0,-12.137431,-77.021963,3,2020
477.4,100.0,3.0,2.0,-12.0633802,-77.0942618,3,2020
2010.2,114.0,2.0,2.0,-12.1087446,-77.0193939,3,2020
699.2,128.0,2.0,2.0,-12.1200533,-76.9881372,3,2020
282.1,95.0,2.0,2.0,-16.3844179095,-71.5389103591,3,2020
412.3,100.0,2.0,2.0,-12.0633802,-77.0942618,3,2020
655.5,80.0,1.0,2.0,-12.0993406,-77.0206146,3,2020
1311.0,160.0,4.0,3.0,-12.0933087,-77.0496081,3,2020
786.6,102.0,3.0,3.0,-12.1179658769,-77.039660209,3,2020
292.95,82.0,2.0,3.0,-11.9335752737,-77.065005606,3,2020
1048.8,205.0,4.0,3.0,-12.1242739,-77.0347998,3,2020
2185.0,114.0,4.0,5.0,-12.1086782,-77.0194154,3,2020
1048.8,55.0,1.0,0.0,-12.1163397,-77.0136394,2,2020
260.4,60.0,1.0,0.0,-12.0340541,-76.933337,2,2020
23598.0,52.0,1.0,1.0,-11.4550392,-77.2478853,2,2020
187787.64,430.0,1.0,1.0,-13.5266501,-71.9482673,2,2020
524.4,50.0,1.0,1.0,-12.0977731,-76.9723533,2,2020
690.46,47.0,1.0,1.0,-12.1272907314,-77.0260239153,2,2020
27968.0,45.0,1.0,1.0,-12.0149611,-77.0762894,2,2020
260.4,35.0,1.0,1.0,-12.090829,-77.0840229,2,2020
390.6,50.0,1.0,1.0,-12.1048909,-76.9555216,2,2020
48944.0,144.0,1.0,2.0,-5.1950519088,-80.6456766651,2,2020
131100.0,74.0,1.0,2.0,-12.0665825,-76.9469129,2,2020
56810.0,81.0,1.0,2.0,-12.1644115,-76.9666957,2,2020
542.5,70.0,1.0,2.0,-12.0856123,-77.0240951,2,2020
69920.0,106.0,1.0,3.0,-12.1176117,-76.9342548,2,2020
655.5,85.0,1.0,3.0,-12.1049319,-76.967945,2,2020
454567.4,187.0,2.0,0.0,-12.0844206921,-77.0645844831,2,2020
6118.0,810.0,2.0,0.0,-12.1282607,-77.0051287,2,2020
217.0,80.0,2.0,0.0,-12.2408763,-76.911483,2,2020
455.7,61.0,2.0,1.0,-12.1098989968,-77.0266915307,2,2020
1136.2,110.0,2.0,1.0,-12.0934703,-77.0433496,2,2020
122360.0,72.0,2.0,2.0,-12.1380372,-77.0175471,2,2020
85652.0,58.0,2.0,2.0,-12.0736154,-77.0365778,2,2020
376694.0,219.0,2.0,2.0,-12.0935493,-77.0435156,2,2020
699.2,97.0,2.0,2.0,-12.1274739,-77.0310953,2,2020
1136.2,80.0,2.0,2.0,-12.1286844,-77.0334403,2,2020
542.5,62.0,2.0,2.0,-12.1151443,-77.0437622,2,2020
122360.0,120.0,2.0,2.0,-12.0950373,-76.9678066,2,2020
52352.6,77.0,2.0,2.0,-16.3935253,-71.5306332,2,2020
874.0,120.0,2.0,3.0,-12.1312961,-76.9824571,2,2020
585.9,103.0,2.0,3.0,-12.1330675,-77.0210209,2,2020
83030.0,108.0,2.0,3.0,-12.384703,-76.7790442,2,2020
126730.0,113.0,2.0,3.0,-12.0636829,-77.101258,2,2020
65099.783,82.0,2.0,3.0,-12.0827483,-77.0926191,2,2020
33736.4,62.0,2.0,3.0,-11.8573965,-77.0424692,2,2020
390.6,110.0,2.0,3.0,-12.0816011,-77.1050084,2,2020
102258.0,90.0,2.0,3.0,-12.1675792,-76.995591,2,2020
91770.0,86.0,2.0,3.0,-12.1137075,-77.0465154,2,2020
84778.0,71.0,2.0,3.0,-12.1672589,-76.9987581,2,2020
499.1,80.0,2.0,3.0,-12.0684891,-77.0551055,2,2020
179170.0,115.0,2.0,3.0,-12.1223616,-76.9853404,2,2020
100510.0,92.0,2.0,3.0,-12.0240980206,-76.9445370774,2,2020
477.4,86.0,2.0,3.0,-12.079346,-77.0282159,2,2020
84778.0,82.0,2.0,3.0,-12.030804489,-76.8837470317,2,2020
562.03,74.0,2.0,3.0,-12.138952,-77.0211523,2,2020
74290.0,111.0,2.0,3.0,-12.0247457,-76.9434208,2,2020
292790.0,145.0,2.0,3.0,-12.1296883,-77.0195064,2,2020
651.0,115.0,2.0,4.0,-8.1289639,-79.0390091,2,2020
96140.0,100.0,2.0,5.0,-12.0627016,-77.0744539,2,2020
311144.0,213.0,3.0,1.0,-12.1034087,-77.0122191,2,2020
561982.0,285.0,3.0,2.0,-12.0954279,-77.0417261,2,2020
131100.0,93.0,3.0,3.0,-12.0084685,-77.0633799,2,2020
254491.32,150.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
168682.0,99.0,3.0,3.0,-12.0925566,-77.0595199,2,2020
359214.0,212.0,3.0,3.0,-12.0935602,-77.0435243,2,2020
345230.0,150.0,3.0,3.0,-12.1028711,-77.0113237,2,2020
319010.0,217.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
570722.0,286.0,3.0,3.0,-12.0954279,-77.0417261,2,2020
374946.0,258.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
499.1,82.0,3.0,3.0,-12.0831584,-77.0912016,2,2020
238358.154,150.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
329498.0,234.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
270066.0,157.0,3.0,3.0,-12.098518,-76.9806642,2,2020
236854.0,134.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
234232.0,134.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
278543.8,192.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
742.9,120.0,3.0,3.0,-12.1162057635,-76.9925821508,2,2020
2010.2,212.0,3.0,3.0,-12.0935602,-77.0435243,2,2020
113620.0,104.0,3.0,3.0,-12.0240819133,-76.9445884188,2,2020
244462.17,154.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
254648.64,150.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
74290.0,125.0,3.0,3.0,-8.1223413,-79.0419961,2,2020
144210.0,200.0,3.0,4.0,-12.2934927,-76.8569613,2,2020
1442.1,200.0,4.0,0.0,-12.0977731,-76.9723533,2,2020
549746.0,312.0,4.0,4.0,-12.1235981,-76.9927864,2,2020
240350.0,240.0,4.0,4.0,-12.1821416,-77.0101186,2,2020
651.0,92.0,4.0,4.0,-16.4353956,-71.5712826,2,2020
282.1,44.0,4.0,4.0,-8.1399439,-79.055678,2,2020
950038.0,398.0,4.0,4.0,-12.0955458,-77.0425918,2,2020
307648.0,150.0,4.0,4.0,-12.1021263,-77.0117765,2,2020
655.5,130.0,4.0,4.0,-12.0532073,-77.0540984,2,2020
301530.0,160.0,4.0,5.0,-12.0996995,-76.948738,2,2020
3321.2,340.0,4.0,6.0,-12.1228345,-76.9857116,2,2020
1193.5,200.0,4.0,6.0,-6.7682242,-79.838003,2,2020
393300.0,380.0,4.0,10.0,-12.0912984,-77.0312742,2,2020
371450.0,256.0,5.0,3.0,-12.0798632,-76.9759695,2,2020
2010.2,300.0,5.0,4.0,-12.0988601,-76.995565,2,2020
672980.0,350.0,5.0,5.0,-12.1041723823,-76.991962218,2,2020
3059.0,420.0,6.0,6.0,-12.0724577,-77.0376711,2,2020
3368177.5,3083.0,6.0,7.0,-12.0630701,-76.9772912,2,2020
148580.0,90.0,6.0,8.0,-11.8984891934,-77.0419131291,2,2020
130226.0,300.0,7.0,8.0,-11.8062135,-77.1611132,2,2020
305900.0,1005.0,3.0,0.0,-11.8314315,-77.0688092,3,2020
192280.0,200.0,3.0,0.0,-12.0142473,-77.0573296,3,2020
209760.0,172.0,3.0,0.0,-12.1285174,-76.9946173,3,2020
222870.0,145.0,4.0,0.0,-12.1018482,-76.9743544,3,2020
96140.0,150.0,2.0,0.0,-8.0647013,-79.0614895,3,2020
61180.0,600.0,1.0,1.0,-16.4874327,-71.4666116,3,2020
94392.0,80.0,1.0,1.0,-12.114263,-76.999859,3,2020
96140.0,48.0,1.0,1.0,-12.1312784,-76.9780385,3,2020
270940.0,132.0,2.0,1.0,-12.1112296698,-77.0487245172,3,2020
103132.0,54.0,1.0,1.0,-12.1282803,-77.00422,3,2020
266570.0,114.0,2.0,1.0,-12.1064546,-77.0329478,3,2020
222870.0,90.0,2.0,1.0,-12.1064546,-77.0329478,3,2020
34960.0,21.0,1.0,1.0,-12.1235592658,-77.0253851254,3,2020
101384.0,52.0,2.0,2.0,-12.1394696,-77.0205441,3,2020
175674.0,51.0,2.0,2.0,-12.1036344,-76.9335185,3,2020
41952.0,48.0,1.0,2.0,-5.2043881,-80.6333853,3,2020
65550.0,95.0,2.0,2.0,-16.3273983,-71.5694859,3,2020
699200.0,602.0,5.0,2.0,-16.4051605,-71.578264,3,2020
30590.0,67.0,1.0,2.0,-14.0788078,-75.7262939,3,2020
59432.0,80.0,1.0,2.0,-11.9872724163,-77.001984423,3,2020
81282.0,46.0,1.0,2.0,-12.121683477,-77.0011236692,3,2020
286672.0,120.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
308522.0,127.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
506920.0,252.0,4.0,2.0,-12.1064546,-77.0329478,3,2020
302404.0,124.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
56810.0,60.0,1.0,2.0,-12.1645870785,-76.9973803421,3,2020
